ref	bibcode
Castelli:2003	2003IAUS..210P.A20C
Burkart:2012	2012MNRAS.421..983B 
Pablo:2017	2017MNRAS.467.2494P
Sun:2021	2021AAS...23743804S 
Goldstein:2020	2020ApJ...899..116G
Townsend:2003a	2003MNRAS.340.1020T
Townsend:2003b	2003MNRAS.343..125T
Townsend:2013	2013MNRAS.435.3406T
Townsend:2018	2018MNRAS.475..879T
Townsend:2020	2020MNRAS.497.2670T
